44,1,494024
52587,2560,494201
6588,16,494936
5418,16,494936
13756,16,494937
619,512,494938
312,1,495252
76985,128,495505
1,16,495555
2,16,495555
2,16,495556
12705,2048,495927
14857,50,496043
2022,2048,496124
11579,2048,496215
948,512,496275
1619,128,496318
65516,4096,497000
1003,128,497946
86374,8,498763
86375,8,498852
86397,8,498919
945,512,498951
1017,128,498980
1022,128,499996
1371,512,500053
12684,128,500476
86233,32,500602
1145,128,501016
1022,128,502160
18,1,502329
136,1,502330
2647,1,502331
82954,8,502611
945,512,502872
3969,8,503063
1014,128,503181
9,128,504135
8,128,504138
48,128,504208
82869,88,504363
5327,88,504365
82968,88,504538
82962,88,504540
4,86,504543
270,128,504547
255,128,504550
259,128,504553
265,128,504556
271,128,504560
279,128,504564
279,128,504567
284,128,504570
288,128,504574
297,128,504577
296,128,504581
82966,88,504716
82967,88,504718
82962,88,504723
82962,88,504833
82967,88,504834
82969,88,504836
301,1,504973
71150,128,504976
73301,128,506600
14446,2048,508630
77339,128,509142
11042,2048,509737
69305,32,509791
47532,32,510974
16,1,511749
138,1,511750
2478,1,511751
77658,128,512570
7538,512,513063
12735,128,513286
2,32,513508
1152,32,513608
367,512,514213
305,1,514225
71250,128,514563
66367,128,515301
25194,50,516039
46668,1024,516781
70421,128,517580
10,128,518156
17979,32,518560
9809,32,518561
17978,32,518562
17977,32,518563
4694,32,518564
179,128,520168
1667,128,520176
1775,128,520195
1265,128,520217
1267,128,520221
1268,128,520226
1722,128,520251
83015,128,520519
83014,128,520531
11420,2048,520822
16,1,521155
138,1,521156
2474,1,521157
2908,128,521881
33,128,522170
197,128,522174
415,128,522177
9,128,522257
10,128,522279
191,128,522305
3710,128,522319
6523,128,522329
514,1,522351
542,1,522381
519,1,522394
6367,128,522474
8,32,522879
18741,32,522917
5,32,523009
1146,2048,523088
5356,32,523095
19483,32,523259
300,1,523627
19740,32,523761
8114,32,523942
5585,32,523999
607,1,524213
12616,128,526097
3329,32,526811
381,1,527484
372,1,527495
488,1,527781
394,1,527794
25337,2048,527795
6,16,527864
515,1,527877
516,1,527889
292,1,528310
522,1,528319
91,128,529530
191,128,529533
332,128,529537
18932,128,529800
8069,128,529804
5986,128,529818
17,1,530615
132,1,530617
3073,1,530618
50280,128,530760
52149,128,530845
58056,8192,531215
816,368,531404
40145,32,531448
2099,2048,531638
8,128,532160
76265,128,532220
76253,128,532229
76246,128,532232
11167,2048,532284
75297,128,533486
85770,128,533550
85764,128,533555
342,1,533681
3356,32,535074
10131,32,535142
10333,32,535197
7026,32,535261
6241,32,535320
8,128,536548
609,512,538559
12586,128,538712
40,1,540596
178,1,540598
3254,1,540599
398,512,542523
2157,512,542751
167,2048,543224
183,2048,543411
141,2048,543616
136,2048,543835
343,1,543845
120,16,543905
146,2048,544000
143,2048,544496
86592,512,544694
231,4096,544705
207,4096,545035
185,4096,545405
11657,2048,545576
59835,880,545641
59846,1,545643
59843,1,545643
59822,1,545644
59825,1,545645
185,4096,545860
186,4096,546131
224,4096,546385
226,4096,546668
52533,2560,546787
222,4096,546968
218,4096,547218
232,4096,547596
8,128,547709
9,128,547717
8,128,547725
8,128,547733
8,128,547741
9,128,547748
8,128,547756
236,4096,547910
244,4096,548239
125,128,548254
75,128,548379
272,128,548513
326,128,548801
124,128,549122
36,128,549245
124,128,549312
78,128,549435
61,4096,549451
125,256,549523
64,4096,549622
58,256,549647
121,128,549728
393,4096,549742
31,128,549847
110,128,549888
71,128,549998
115,128,550202
11,128,550317
459,128,550401
41,1,550623
175,1,550624
3730,1,550626
93,128,550859
12685,128,551326
117,256,551369
27,256,551485
17973,32,552422
12497,32,552423
17971,32,552424
313,512,553110
407,1,554338
86378,3200,555882
5134,1,555916
2583,512,557885
699,512,560434
35,1,560743
171,1,560745
3532,1,560746
59,512,561626
64240,4096,561646
371,512,561700
368,512,562164
86373,128,562571
86373,128,562571
389,512,562652
12723,128,564141
349,1,564267
35,1,570740
173,1,570741
3541,1,570742
39162,32,571588
17996,32,572157
17995,32,572158
68399,128,572489
352,1,574266
72984,128,576125
12582,128,576952
22,368,577864
1043,128,577941
3240,2048,578130
2096,2048,578260
184,4096,578516
197,4096,578783
997,128,578983
68125,32,579093
241,4096,579533
197,4096,579865
76228,128,579900
1060,128,579979
197,4096,580218
192,4096,580453
38838,8192,580493
179,4096,580771
33,1,580783
166,1,580784
3729,1,580785
399,1,581003
549,16,581005
134,1,581011
666,1,581025
3171,64,581027
213,1,581033
1672,128,581037
176,4096,581046
14,4096,581261
182,4096,581294
181,4096,581520
186,4096,581551
1898,512,581566
76527,128,581668
683,48,582037
179,4096,582119
209,4096,582340
62,4096,582665
36651,32,582681
1113,128,582708
124,4096,582758
5,48,582833
537,1,582846
520,1,582850
531,1,582860
241,4096,582908
1041,64,582954
73179,1,582975
236,48,583351
483,1,583478
17654,1,583617
10308,1,583620
169,1,583632
475,1,583639
57,1,583643
22724,2048,583690
287,6144,583798
1038,128,583819
86374,128,583941
236,48,583962
5975,1,584106
32,1,584190
287,6144,584193
9,1,584195
5856,1,584225
86389,4000,584468
86376,4000,584481
380,1,584503
73193,128,584525
7,32,584628
86400,256,584666
1000,512,584709
1090,128,584855
1862,1,584860
9927,1,584861
2752,1,584862
20,1,584862
765,1,584863
69,1,584864
68,1,584865
300,1,584866
1680,1,584867
523,1,584867
1089,1,584868
1312,1,584869
665,1,584869
664,1,584870
377,1,584871
376,1,584872
881,1,584872
2060,1,584873
1243,1,584874
1322,1,584875
2091,1,584875
84485,208,584890
2401,64,584922
9435,1024,585017
9,64,585022
8,64,585095
86378,128,585108
1494,1,585161
2506,8,585261
235,32,585281
41064,1152,585285
21000,1152,585285
65588,1152,585286
64737,1152,585287
65407,1152,585288
37239,1152,585289
39275,1152,585290
40002,1152,585291
82259,1152,585292
82398,1152,585293
86581,1152,585293
86521,1152,585294
49940,1152,585295
86608,1152,585296
86607,1152,585297
86606,1152,585298
20975,1152,585299
86619,1152,585300
5570,64,585349
4151,64,585407
530,1,585504
5574,64,585517
5633,64,585524
4,1,585531
5591,64,585532
5577,64,585538
5569,64,585545
845,1024,585565
1389,28,585573
39,64,585618
33,64,585624
20,64,585629
5588,64,585698
5575,64,585709
5571,64,585717
5580,64,585725
5589,64,585732
4126,32,585793
206,6144,585794
72340,128,585812
4125,32,585817
1075,128,585943
1,28,585955
395,1,585999
48640,120,586001
635,16,586002
153,1,586008
494,1,586023
3125,64,586025
205,1,586032
17065,120,586053
118,256,586088
7399,4,586120
6726,8,586174
7,25,586212
21420,120,586325
51,4096,586350
27068,120,586378
34909,1,586381
34923,1,586399
24,1,586402
7,25,586408
24,8,586409
35016,1,586420
34917,1,586443
7,25,586462
34845,1,586468
69028,128,586480
34938,1,586496
1880,128,586583
37531,120,586641
27822,1,586685
32663,1,586686
32662,1,586687
32661,1,586688
32660,1,586689
32659,1,586690
32659,1,586690
32658,1,586691
32657,1,586692
32656,1,586693
32655,1,586694
32654,1,586695
32653,1,586696
32652,1,586697
32651,1,586698
23605,1,586698
32650,1,586699
32620,1,586700
32648,1,586701
32647,1,586702
1113,1,586713
7,25,586714
144,1,586714
143,1,586715
226,1,586716
27871,120,586735
34925,1,586775
34906,1,586794
34941,1,586816
34873,1,586840
34873,1,586866
34875,1,586896
487,1,586960
673,1,586961
1014,1,586962
497,1,586962
1063,128,587016
93,8,587082
1114,2048,587204
1567,256,587289
6,32,587448
3,1024,587520
86394,128,587677
25000,320,587702
50601,448,587714
44846,120,587725
56030,448,587750
29997,120,587759
2648,8,587768
37747,120,587909
3,1024,587956
37604,120,587984
68564,128,588000
13480,128,588029
1129,128,588077
46248,120,588134
43959,120,588163
37677,120,588323
76748,120,588345
906,256,588872
86390,32,588932
1961,128,588963
2410,32,588980
1551,1024,589007
3997,32,589092
1275,128,589142
1261,128,589154
1298,128,589164
1049,128,589204
726,32,589398
16184,96,589428
12850,128,589573
1765,4096,589627
1,1,589744
64,4096,589831
17,4,589911
4312,32,589918
4263,32,589944
5,4,589950
39460,1024,589959
13,4,590011
83934,128,590144
71088,128,590227
1158,128,590252
208,6144,590385
205,7,590618
13,1,590725
160,1,590726
2865,1,590727
19199,64,590730
9621,4096,590748
9808,4096,590754
9728,4096,590777
9598,4096,590785
9877,4096,590793
9842,4096,590800
9903,4096,590807
9922,4096,590813
35,7,590879
9597,128,590882
6,7,590918
6,7,590949
5,7,591009
318,1,591032
610,16,591034
71,2,591037
6,7,591038
138,1,591040
822,1,591048
3194,64,591050
215,1,591056
5,7,591069
62,4096,591121
7,7,591158
5,7,591190
1,7,591219
44138,64,591224
16668,2000,591236
41338,64,591251
33,32,591252
71989,64,591320
52,32,591332
71989,128,591360
71989,64,591405
31,8,591435
22,128,591463
21595,128,591491
71989,128,591651
31,32,591705
139,31,591737
24,32,591761
1,32,591810
1,32,591841
1,32,591865
3362,8,591917
16,1,591947
128,1,591949
2720,1,591950
79220,8,592071
82961,8,592072
7406,8,592074
62,16,592215
62,16,592293
31470,32,592339
6,64,592400
8036,8,592406
5,32,592417
3,32,592594
2,16,592676
879,31,592698
751,32,592714
6,8,592774
3,1,592834
65,16,592868
42,88,592968
82966,88,592970
203,6144,593040
1330,128,593131
2,1,593238
1,32,593293
2,1,593429
20817,28,593440
1332,128,593487
345,1,593584
2,1,593673
77084,28,593707
7,16,593863
1338,128,593897
3,1,593921
82986,88,593953
85057,88,593955
82985,88,593957
154,4960,594036
44,16,594047
2,64,594112
31,64,594164
4321,32,594205
4241,32,594229
82980,88,594309
82977,88,594310
82998,88,594312
1751,128,594319
8,128,594321
6,8,594378
74,2,594489
4,1,594521
17980,32,594568
17979,32,594569
107,16,594611
354,16,594623
850,31,594659
519,1,594665
13804,32,594760
14090,32,594784
11377,32,594804
11705,32,594823
8808,32,594845
18904,32,594863
24437,32,594883
43,64,594987
25,64,595073
214,6144,595199
2628,512,595279
2033,8,595363
1560,1,595417
25,64,595429
25,64,595503
69,2,595562
60,16,595590
163,64,595614
31529,64,595630
38,16,595761
13,16,595761
62,16,595839
16,64,595877
791,16,595915
2691,128,595922
86401,28,595945
86371,128,596004
86393,128,596007
23946,32,596011
624,160,596072
8,25,596120
65,64,596124
86385,28,596164
451,320,596176
1186,128,596189
18525,32,596208
86378,128,596225
86374,128,596228
314,1,596236
531,16,596238
134,1,596244
783,1,596252
3132,64,596254
2109,32,596254
194,1,596260
340,64,596265
445,64,596512
893,256,596654
326,64,596690
553,128,596772
9540,64,596834
88,8,596850
170,64,597106
440,64,597384
628,128,597468
86392,128,597575
10,25,597599
73,64,597875
50040,256,597914
1780,100,598011
1,64,598013
172,25,598021
107,64,598118
4,32,598135
11,25,598224
187,64,598233
154,4960,598243
15590,32,598317
8,25,598405
10,25,598664
152,4960,598705
2,2,598709
4261,32,598725
48,25,598730
30,2,598749
19113,64,598760
9,25,598799
401,31,598802
4267,32,598804
92,8,598834
9,25,598930
9,25,599004
10,25,599020
9,25,599144
856,31,599213
1001,4960,599219
9,25,599253
20,64,599269
52334,2560,599319
86392,128,599357
10,25,599571
10,25,599655
90,8,599655
9,25,599665
43192,32,599669
638,128,599678
1,16,599685
18,64,599690
64,16,599741
10,25,599767
79,64,599781
9,25,599782
15,256,599790
15,512,599795
27,512,599798
563,128,599802
34,1024,599808
31,1024,599810
22,256,599821
32,1024,599824
35,1024,599827
79,160,599831
17,512,599832
28,512,599834
21,256,599847
27,512,599851
30,512,599854
11,25,599859
33,1024,599859
23,1024,599862
12,25,599871
4,64,599902
1,32,599922
932,256,599922
11064,64,599939
1,32,599967
207,160,599974
10,25,600000
10,25,600011
1,32,600018
34,256,600031
17,2,600116
1636,128,600130
5,64,600138
1,2,600145
10,25,600216
10,25,600229
64,64,600236
124,7,600244
77,512,600336
28,1,600351
318,7,600353
143,1,600368
2658,1,600370
327,8,600370
1416,128,600405
35991,128,600457
1,16,600501
6,1,600512
23416,128,600523
34320,64,600594
86,8,600669
169,7,600670
86441,32,600701
3600,88,600756
196,6144,600758
123,8,600838
126,7,600838
86397,128,600860
7,48,600937
6949,160,600966
177,1024,600968
6948,320,600970
10357,128,600971
107,7,600996
2160,88,600996
5,64,601072
225,7,601104
8,48,601123
13,192,601171
82,8,601218
2,1,601220
71989,128,601226
5619,128,601229
285,1,601259
563,16,601261
170,1,601267
542,1,601275
3125,64,601277
189,1,601283
210,48,601313
184,7,601345
2,1,601471
160,7,601551
2,1,601556
963,1,601584
41652,8,601613
13,1,601701
178,1,601702
2738,1,601703
131,7,601713
925,1024,601766
17520,64,601772
863,1024,601783
848,1024,601791
940,1024,601798
17294,128,601825
2,7,601870
2,1,601959
43178,32,601963
2,1,602000
3,1,602105
9815,128,602144
3,1,602156
5,32,602175
8806,128,602177
1794,100,602257
17,16,602270
3,1,602290
165,1024,602322
1458,128,602328
76771,512,602369
4,1,602454
2,1,602495
26041,128,602498
86402,2560,602525
31082,16,602561
6,32,602574
16723,128,602589
94,8,602666
521,8,602668
218,6144,602671
70,8,602684
156,32,602783
655,2,602791
109,27,602810
19,16,602835
3,1,602864
85004,1024,602871
86394,128,602923
173,16,602934
4473,48,602982
753,32,603002
2130,32,603004
5,32,603004
408,1,603023
16247,128,603047
3134,48,603099
4,1,603110
4273,32,603195
171,16,603223
40704,512,603244
746,16,603255
956,31,603312
16,1,603374
5,1,603386
68,2,603425
53,64,603443
204,48,603468
53,64,603496
23,1024,603501
53,64,603558
20,1,603563
6,32,603601
54,64,603619
66763,2048,603622
60440,2048,603626
62,64,603682
6,32,603693
342,2048,603709
29,48,603753
6474,64,603809
5,1,603818
473,4,603847
44,16,603887
13,1,603919
516,32,603991
289,16,603994
4,1,603999
15954,8,604102
6,48,604115
450,32,604222
5564,16,604316
956,128,604425
313,1,604436
6,48,604439
873,31,604471
5,32,604546
644,48,604577
1218,4096,604584
109,8,604585
9,25,604649
11,25,604663
19,25,604675
19,25,604686
19,25,604696
830,96,604744
19,32,604795
14526,64,604892
134,6,604914
3622,32,605138
38,32,605215
1120,2048,605265
1119,2048,605277
1129,2048,605283
1116,2048,605287
4523,4,605352
5266,4,605354
7461,4,605355
13946,4,605357
4500,4,605359
5627,4,605360
6957,4,605362
9132,4,605363
4195,4,605365
5323,4,605366
7597,4,605367
9089,4,605369
158,128,605466
57768,880,605475
74,2000,605528
97,25,605582
76,8,605585
369,512,605586
1550,1024,605596
64204,8,605639
272,1024,605651
20,25,605658
464,32,605661
4316,4,605668
5569,4,605669
7151,4,605671
8237,4,605672
3751,4,605674
4895,4,605675
7195,4,605677
8217,4,605678
4198,4,605680
5409,4,605681
7128,4,605683
9377,4,605684
78,31,605773
1,1,605774
2,1,605785
87,96,605797
3,1,605805
451,64,605806
3,1,605816
69,128,605844
641,48,605913
4912,1024,605950
4,128,605963
3,128,605974
30,128,605978
10,25,605988
286,1,605990
23,128,606027
9,25,606041
292,1,606075
541,16,606077
152,128,606078
137,1,606083
697,1,606090
3119,64,606092
221,1,606098
57,128,606110
133,32,606130
12,128,606148
7,32,606203
24,128,606209
615,32,606223
6,1,606227
13037,64,606277
11,25,606288
86582,32,606293
83715,32,606294
11,25,606316
63863,1152,606381
86617,1152,606421
512,64,606438
122,32,606524
41601,1,606527
72,8,606528
11,25,606528
5556,1,606528
12767,64,606553
210,2048,606556
999,1024,606571
24,192,606583
10,25,606592
11,25,606693
758,64,606713
4,2,606802
10602,64,606841
16,1,606842
3,2,606854
83711,32,606861
57,1,606886
8,25,606923
11,1,606931
6,1,606932
4,1,606933
9,1,606934
8,1,606934
7,1,606935
7,1,606936
8,25,606936
5,1,606937
5,1,606937
5,1,606938
3,1,606939
3,1,606939
3,1,606940
16,1,606940
2,1,606941
116,32,606942
15,1,606942
10287,64,606967
3,8,606978
10416,64,607064
11,25,607125
11,25,607175
10645,64,607179
10,25,607238
10,25,607280
113,32,607302
12,25,607421
21980,96,607439
85,96,607481
12,25,607490
3948,32,607498
18912,96,607545
2,1,607570
62,8,607970
21,1,608007
10,1,608044
10,1,608044
40,1,608045
40,1,608045
41,1,608045
41,1,608046
41,1,608046
40,1,608046
39,1,608047
39,1,608047
65,16,608057
3354,512,608072
85007,1024,608238
73996,1024,608241
72445,1024,608244
63996,1024,608248
1789,32,608323
273,128,608411
175,16,608414
282,128,608459
471,4,608566
116,25,608573
276,128,608578
7,1,608580
55,1,608648
55,1,608648
55,1,608648
55,1,608649
55,1,608649
55,1,608649
55,1,608650
60,128,608650
55,1,608650
55,1,608651
55,1,608651
40,256,608676
54,31,608676
226,1,608680
6,1,608680
6,1,608680
226,1,608681
227,1,608681
227,1,608681
226,1,608682
226,1,608682
226,1,608682
226,1,608683
227,1,608710
227,1,608710
228,1,608711
227,1,608711
227,1,608711
226,1,608712
227,1,608712
226,1,608712
226,1,608713
227,1,608713
10,25,608724
2322,128,608728
3,1,608758
3,1,608758
4,1,608758
272,1,608759
272,1,608759
272,1,608760
496,1,608760
496,1,608760
496,1,608761
496,1,608761
41,96,608774
5372,32,608778
76725,128,608782
1137,2048,608812
11,16,608826
10,25,608833
54,32,608896
10,25,608906
15,1,608923
674,512,609024
6,1,609034
14636,160,609109
4837,512,609192
11908,256,609196
7,512,609208
7,31,609213
15,32,609221
1252,368,609270
19,1,609317
225,1,609318
60204,1,609319
86404,8,609348
86401,8,609389
129,31,609406
86370,8,609420
10,512,609448
1808,4096,609451
1738,4096,609465
1745,4096,609469
1764,4096,609474
11132,256,609595
116,32,609716
600,128,609726
3,32,609749
416,256,609769
2,32,609823
8,1,609828
14,256,609857
937,31,609904
14,1,609951
8621,16,609953
150,1,609953
2622,1,609954
3582,16,610050
7,16,610057
51810,2048,610068
3602,4,610100
84429,15488,610103
19582,1,610146
21576,64,610314
6,1,610328
127,1,610329
6,1,610329
6,1,610329
95,1,610333
95,1,610333
95,1,610334
95,1,610336
95,1,610339
95,1,610339
99,256,610369
8859,128,610373
62,1,610374
6,1,610374
62,1,610375
7,1,610375
62,1,610375
62,1,610376
63,1,610376
63,1,610377
63,1,610377
63,1,610377
3574,1,610423
3602,1,610424
81,8,610485
160,128,610505
383,256,610597
5016,32,610749
150,104,610750
1173,32,610881
1336,32,610892
311,104,610968
83,512,611011
87,512,611014
81,1024,611017
91,1024,611020
357,256,611033
204,512,611040
215,512,611043
146,1024,611047
149,1024,611051
380,1,611055
503,16,611057
39,256,611061
140,1,611067
1239,512,611068
1379,512,611072
656,1024,611075
698,1024,611078
792,1,611081
6489,64,611083
210,1,611089
415,256,611113
20,128,611120
26223,28,611220
12,1,611265
23755,28,611273
24682,28,611274
118,8,611327
128,8,611328
128,8,611329
128,8,611330
128,8,611331
95,16,611331
95,16,611332
95,16,611333
95,16,611334
95,16,611335
82,32,611336
82,32,611336
82,32,611337
82,32,611338
82,32,611339
143,64,611340
125,64,611340
160,64,611348
161,64,611349
14,1,611352
161,64,611352
154,128,611353
147,128,611353
150,128,611354
147,128,611355
152,128,611356
14,1,611366
581,10,611413
18,1,611459
145,1,611460
2526,1,611461
15,32,611465
15,1,611471
75,1024,611531
578,128,611575
8012,16,611602
1791,32,611712
8,32,611761
471,2048,611785
306,32,611857
580,10,611943
14689,32,611966
12,1,611979
27836,64,612020
124,16,612043
13144,32,612045
1800,32,612059
14556,32,612088
9650,32,612120
37563,32,612157
8066,32,612192
171,32,612254
25313,512,612314
6,62,612536
570,10,612581
310,1,612598
1410,128,612621
614,100,612675
6018,128,612777
82,8,612938
65,16,613101
14593,128,613108
18787,96,613156
453,2048,613206
769,4960,613358
14,1,613399
8,10,613443
3578,3840,613620
35407,256,613819
11131,128,613863
12,10,613874
4,32,613892
17972,32,613908
12418,32,613909
768,32,613925
363,100,613993
328,1,614039
148,4,614202
183,4,614204
184,4,614205
152,4,614209
152,4,614210
153,4,614212
154,4,614213
155,4,614215
156,4,614216
157,4,614217
158,4,614219
159,4,614220
160,4,614221
160,4,614223
161,4,614224
4916,256,614350
1069,512,614354
1285,512,614357
440,32,614359
549,1024,614361
571,1024,614364
4853,4,614431
4853,4,614432
4853,4,614433
4867,4,614435
4853,4,614436
4853,4,614437
4865,4,614439
4853,4,614440
4853,4,614442
4853,4,614443
4853,4,614444
4865,4,614446
4853,4,614447
4852,4,614448
4853,4,614449
342,20,614472
326,20,614472
4856,512,614472
129,2048,614475
148,2048,614478
4808,512,614513
4489,20,614603
9,10,614654
19,32,614678
4489,20,614693
19,32,614811
43876,32,614867
4360,20,614905
7,48,614952
10,128,614997
290,1,619534
509,16,619536
140,1,619542
711,1,619552
3117,64,619555
215,1,619561
8,128,619900
7881,128,619967
3439,128,620073
119,8,620091
118,8,620249
114,8,620903
39166,32,621225
105,8,621290
11,128,621386
11,128,621391
11,128,621395
8906,64,621546
12,128,621709
133,1,621968
167,128,622331
343,128,622335
577,128,622339
5,1,622479
7,128,622797
7,128,622803
8,128,622805
342,128,622925
189,128,622928
90,128,622932
135,1,623003
5012,128,623102
34873,1,623228
197,2,623378
9307,32,623839
10,128,624051
10,128,624102
341,128,624166
337,1,624387
541,16,624389
142,1,624395
817,1,624412
3112,64,624414
189,1,624420
9,128,624539
178,128,624924
14392,512,625018
14,32,625742
11912,128,626344
5712,128,626347
5,96,626512
70981,160,627296
754,32,627381
9,32,627564
68,128,627768
23975,128,627885
4173,128,627927
763,32,628221
4232,125,628271
65239,144,628372
66951,48,628439
12,32,628749
40686,1,628819
40687,1,628820
13,32,628979
12,32,628988
755,32,629361
304,1,629431
594,16,629433
136,1,629439
13,32,629441
13,32,629444
370,1,629446
3134,64,629448
57750,1,629449
57748,1,629450
57729,1,629451
57732,1,629451
140,1,629455
5,96,629488
45477,1024,629823
14,32,629932
14,32,629933
14,32,629935
14,32,629937
13,32,630347
13,32,630348
13,32,630350
11,32,630351
763,32,630479
9268,64,630480
11,16,630630
10,16,630632
10,16,630634
11,16,630636
10,16,630638
11,16,630639
10,16,630787
6,16,630788
10,16,630790
6,16,630791
5,16,630793
6,16,630794
10,16,630950
5,16,630952
10,16,630953
9,16,630955
745,32,631584
4,96,631991
21596,64,632097
8136,512,632313
77655,4096,632873
10,4096,633013
17972,32,633050
44462,320,633329
196,6144,634188
4,32,634509
5,2,634760
40,128,634807
42,1,634831
274,2,634839
147,2,634840
22,2,634897
15,4,634939
24,1,635040
46,128,635048
16,2,635094
11,4,635140
20015,128,635174
545,1024,635291
26,128,635708
4321,128,635919
17,1,636271
199,1,636272
61017,1,636274
3,2,636915
3,2,636940
4,2,636981
4,2,637007
3,2,637045
3,2,637149
8913,64,639764
1625,128,640239
72288,128,640887
1619,128,641863
17,1,643445
152,1,643447
2448,1,643448
1625,128,643482
1621,128,645106
339,1,645902
850,32,646465
1620,128,646726
70219,32,647216
5,1,647309
14,1,647310
133,1,647312
767,32,647313
13,1,647459
3,1,648065
13,1,648067
124,1,648068
12,1,648200
1622,128,648345
9055,64,648709
41915,128,648961
37769,128,648962
76220,128,649108
1625,128,649966
17,1,650132
195,1,650134
63859,1,650135
39387,8192,650481
1623,128,651590
12,1,651951
148,1,651952
2389,1,651954
23667,64,652422
1620,128,653212
17971,32,653514
14549,64,653693
353,1,654338
1657,128,654831
65423,128,655508
74238,128,656127
1623,128,656487
71714,128,656604
1620,128,658109
71858,128,658160
73724,128,658195
1628,128,659729
12,1,660397
155,1,660398
2405,1,660399
29384,32,660401
81457,128,661314
1625,128,661356
329,1,662799
1624,128,662980
37607,32,663232
23,1,663989
374,1,663990
62159,1,663991
1659,128,664603
4063,32,665130
4281,32,665153
6846,128,665485
1619,128,666261
62,16,666445
7,16,666722
10,16,666725
10,16,666727
10,16,666729
10,16,666731
10,16,666734
60,16,666870
5,16,667200
9,16,667202
6,16,667204
9,16,667206
9,16,667208
9,16,667210
10,16,667430
9,16,667433
9,16,667435
10,16,667436
9,16,667438
10,16,667440
35551,8192,667601
83014,128,667649
83006,128,667653
752,128,667656
83014,128,667661
9,16,667817
8,16,667819
9,16,667821
9,16,667823
9,16,667825
9,16,667828
361,128,667880
850,1024,668563
26124,128,668690
19,16,668766
26,16,668769
27,16,668770
23,16,668772
26,16,668774
23,16,668776
1196,2048,668813
29,16,668956
30,16,668958
29,16,668960
29,16,668962
29,16,668964
29,16,668966
67,16,669057
1077,4960,669073
4022,864,669148
4394,32,669192
1547,1024,669327
71994,64,669330
4239,32,669432
19,16,669441
26,16,669443
18,16,669444
27,16,669446
23,16,669448
20,16,669450
71984,128,669472
7,64,669486
1541,1,669518
40477,512,669521
423,8,669750
2091,8,669761
51780,128,669804
4,1,669831
7030,256,669859
86382,208,669866
8,64,669906
23,16,669994
26,16,669996
71984,128,669996
26,16,669998
23,16,670001
26,16,670003
26,16,670005
223,6144,670023
12,1,670069
103,1,670069
295,1,670070
2662,1,670072
107,1,670074
306,25,670081
98,25,670103
2480,512,670119
2055,512,670120
1956,512,670121
1146,512,670122
1472,512,670123
5023,512,670124
4739,512,670125
1910,512,670126
3202,512,670127
3471,512,670128
2817,512,670128
2873,512,670129
4248,512,670130
43,128,670131
1803,512,670131
3124,512,670132
3166,512,670133
3876,512,670134
15822,512,670135
9019,1,670217
11308,1,670225
9,25,670431
7495,256,670503
9,25,670535
70411,7680,670561
67639,4096,670696
3753,640,670835
1957,256,670836
1140,256,670837
869,256,670838
948,256,670839
3141,320,670840
900,256,670841
825,256,670842
1067,256,670842
1883,256,670843
3092,320,670844
866,640,670845
1052,640,670846
990,640,670847
1765,640,670848
1171,480,670849
1298,480,670850
3562,640,670851
3272,640,670852
4562,640,670853
5596,640,670853
3215,480,670854
2376,480,670855
4474,320,670856
3769,320,670857
2994,320,670858
1162,320,670859
1104,320,670860
1690,320,670861
682,320,670861
117,320,670862
163,320,670863
1294,640,670864
1857,640,670865
2439,480,670866
1791,480,670867
1358,480,670867
1642,480,670868
2975,480,670869
4144,480,670870
2650,480,670871
3384,480,670872
2786,640,670872
1546,640,670873
3541,640,670874
2149,256,670875
1169,256,670876
956,256,670877
993,256,670878
3116,320,670879
889,256,670880
829,256,670881
1042,256,670881
1864,256,670882
3087,320,670883
862,640,670884
1056,640,670885
1019,640,670886
1760,640,670887
1186,480,670888
1305,480,670889
3836,640,670889
3253,640,670890
4569,640,670891
5496,640,670892
3284,480,670893
2411,480,670894
4476,320,670895
3764,320,670896
2860,320,670897
1184,320,670898
1107,320,670899
1713,320,670899
694,320,670900
129,320,670902
23985,1152,670973
30788,1152,670974
37596,1152,670975
38512,1152,670976
49309,1152,670977
222,128,670994
86372,120,671088
52,4096,671197
679,32,671211
86394,120,671307
51,64,671355
219,128,671417
37100,120,671419
668,1120,671432
805,1120,671467
201,1120,671483
701,1120,671494
1132,1120,671505
1139,1120,671519
675,1120,671529
942,1120,671539
990,1120,671550
1078,1120,671563
42940,16,671577
1106,1120,671603
793,1120,671604
1255,1120,671605
809,1120,671606
967,1120,671607
622,1120,671608
739,1120,671610
144,1120,671611
742,1120,671612
640,1120,671613
205,1120,671614
382,1120,671615
681,1120,671616
642,1120,671617
125,1120,671618
390,1120,671619
26683,120,671620
1108,1120,671620
473,1120,671621
606,1120,671622
396,1120,671623
86390,256,671642
34,512,671645
33361,2048,671708
86398,4000,671747
86400,4000,671754
86382,120,671778
120,32,671884
15,1,671994
9,1,672011
2123,2048,672069
4,1,672076
23,1,672076
23,1,672077
23,1,672077
23,1,672078
23,1,672078
23,1,672079
23,1,672079
22,1,672080
23,1,672080
1775,4096,672166
1508,4000,672193
19139,2048,672273
62,16,672300
86600,1,672301
145,32,672313
86599,1,672322
86599,1,672346
86598,1,672372
365,2048,672383
358,2048,672387
86596,1,672400
179,32,672401
22,1,672414
5015,128,672427
86594,1,672434
86387,128,672452
8,1,672499
3576,512,672581
3579,512,672584
1777,1024,672589
1770,1024,672592
1790,2048,672597
1783,2048,672599
2,1,672696
15,1,672696
15,1,672697
15,1,672697
15,1,672698
15,1,672698
